scene_index,baseline_overlap_iou_sum,baseline_sg_consistency,baseline_active_objects,s0075_d025_i050_overlap_delta,s0075_d025_i050_consistency_drop,s0075_d025_i050_movement_mean,s0075_d025_i050_movement_max,s0075_d035_i050_overlap_delta,s0075_d035_i050_consistency_drop,s0075_d035_i050_movement_mean,s0075_d035_i050_movement_max,s0025_d015_i025_overlap_delta,s0025_d015_i025_consistency_drop,s0025_d015_i025_movement_mean,s0025_d015_i025_movement_max
0,0.01008777873270484,1.0,4,-0.01008777873270484,0.0,0.018750000000000003,0.07500000000000001,-0.01008777873270484,0.0,0.018750000000000003,0.07500000000000001,-0.01008777873270484,0.0,0.018750000000000003,0.07500000000000001
1,1.0896116239843359,0.8823529411764706,7,-0.4614967873285515,0.0,0.18431360765795227,0.2250000000000005,-0.49522427894395493,0.0,0.20568098372604732,0.30000000000000066,-0.3522839861253957,0.0,0.1333682651965075,0.15
2,0.2529479282622308,1.0,3,-0.088713728311825,0.0,0.15,0.22500000000000003,-0.12405004486180404,0.0,0.19999999999999996,0.30000000000000004,0.0,0.0,0.0,0.0
3,0.14348186334679255,1.0,5,-0.07115224917233448,0.0,0.10499999999999998,0.22500000000000003,-0.0711522491723345,0.0,0.10500000000000001,0.30000000000000004,-0.0005566783323224522,0.0,0.004999999999999999,0.024999999999999994
4,0.28974148526694243,0.8823529411764706,7,-0.28974148526694243,0.0,0.07499999999999998,0.22499999999999992,-0.2855689133280026,0.0,0.07499999999999998,0.29999999999999993,-0.20584811295503333,0.0,0.035714285714285705,0.12499999999999997
5,0.07200877355243186,0.8888888888888888,5,-0.050801172807847086,0.0,0.13950609616669124,0.24774780092687068,-0.05273948726655808,0.0,0.1264218714667322,0.33015487216850586,-0.033503678666080755,0.0,0.06952128299062921,0.14992610881315985
6,0.08809400663414625,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.19962294050073412,0.7777777777777778,5,-0.05253464097230831,0.0,0.1275600802739415,0.2249526108806915,-0.06023451977211741,0.0,0.18710382662608788,0.3349844686650776,-0.04188699365418111,0.0,0.09070445801709229,0.14999779843661898
8,0.37414628534482397,0.8636363636363636,8,-0.1779673361192845,0.0,0.15066056941263353,0.225,-0.19128245686742223,0.0,0.16985754598653438,0.30000000000000004,-0.14953348549911036,0.0,0.11319587597444519,0.14999999999999997
9,0.10892417711366309,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.11671701012248975,1.0,4,-0.1021366324789628,0.0,0.17890779104346693,0.2250000000000002,-0.11526133123918535,0.0,0.23371555403459787,0.30000000000000027,-0.08361583525581438,0.0,0.1368707500467085,0.14997188151762894
11,0.4038997774318197,1.0,4,-0.10862556334004414,0.0,0.20623387563007556,0.22500000000000003,-0.17606496404654462,0.0,0.24371035293848586,0.30000000000000004,-0.01859274772947528,0.0,0.06249876570849102,0.1499950628339645
12,0.5010084175692193,0.6875,7,-0.20278980245921419,-0.125,0.08691214961569718,0.21928430487530728,-0.2948398190394623,-0.0625,0.13507323858017664,0.3367684110889879,-0.13300636418916656,-0.125,0.0647515415208425,0.14882050279782105
13,0.30924275481653085,0.8947368421052632,7,-0.07250400493573528,0.0,0.04285714285714286,0.07500000000000005,-0.07250400493573528,0.0,0.04285714285714286,0.07500000000000005,-0.12369730272562446,0.0,0.046419006607638695,0.09993799909135156
14,0.19278893092108604,0.8,4,-0.002352998946846485,0.0,0.02330930912120873,0.09323723648483492,-0.002352998946846485,0.0,0.02330930912120873,0.09323723648483492,-0.002352998946846485,0.0,0.01267454795525209,0.05069819182100836
15,0.08121988295562715,0.8888888888888888,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1.121312379461662,1.0,7,-0.45535639210493084,0.0,0.04214087050516452,0.11976109834487325,-0.45535639210493084,0.0,0.04214087050516452,0.11976109834487325,-0.531682288608801,0.0,0.06665531127673756,0.13956041989562049
17,0.18128589280289967,0.625,5,-0.01489218849568369,0.0,0.05999999999999992,0.2249999999999996,-0.015024933247638178,0.0,0.07499999999999989,0.29999999999999943,-0.013658684776182067,0.0,0.050000000000000114,0.12500000000000053
18,0.06228247741564123,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.11143349238616862,0.8571428571428571,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.010498352740515632,1.0,4,-0.010280474217595254,0.0,0.08132384137953065,0.15,-0.010280474217595254,0.0,0.08132384137953065,0.15,-0.009578592870323385,0.0,0.07894051000185777,0.14077144700511188
21,0.04744913829861531,1.0,5,-0.02092320597140961,0.0,0.07499999999999998,0.22499999999999995,-0.020923205971409606,0.0,0.07499999999999998,0.29999999999999993,-0.014910791541532742,0.0,0.05499999999999999,0.14999999999999997
22,0.21787410800031767,1.0,4,-0.12439321678259935,0.0,0.1499999999999999,0.22499999999999992,-0.12686308878468627,0.0,0.16874999999999984,0.2999999999999999,-0.09622798703152702,0.0,0.10833471264052155,0.15000000000000074
23,0.21369491874428792,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.40951104690375006,0.9411764705882353,7,-0.2569652980236226,0.0,0.08925547766362037,0.2497883436453429,-0.2569652980236226,0.0,0.08925547766362037,0.2497883436453429,0.0,0.0,0.0,0.0
25,0.12138261605705107,1.0,5,-0.005184881488046758,0.0,0.045000000000000005,0.07500000000000004,-0.005184881488046758,0.0,0.045000000000000005,0.07500000000000004,-0.005184881488046758,0.0,0.029999593043475558,0.05000000000000002
26,1.0164738598211738,0.9285714285714286,6,-0.38229350361609016,0.0,0.07332889109266078,0.21497334655596467,-0.4164046321277405,0.0,0.09791616493144091,0.28749698958864545,-0.48598660032406893,0.0,0.06595303215541605,0.14571819293249644
27,0.36448010986628043,0.6666666666666666,5,-0.3129402739952315,0.0,0.14923314749027713,0.2479645929691179,-0.36448010986628043,0.0,0.18303947974665746,0.32362401693793197,-0.013571281266212154,0.0,0.03999982691493973,0.14999913457469863
28,0.03302474048516469,1.0,3,-0.004423863479960318,0.0,0.024999999999999984,0.07499999999999996,-0.004423863479960318,0.0,0.024999999999999984,0.07499999999999996,-0.007352115817544639,0.0,0.04166666666666675,0.12500000000000025
29,0.6004374510241467,1.0,7,-0.2676446352402314,0.0,0.0642857142857143,0.2250000000000001,-0.3530644721594204,0.0,0.08571428571428573,0.3000000000000001,-0.16756381681069155,0.0,0.04285714285714285,0.15
30,0.2713596441882598,1.0,3,-0.1581558238808253,0.0,0.2291975656092566,0.23765475863063515,-0.2345576407722728,0.0,0.2902992977353464,0.3463306216560563,-0.09768224091474009,0.0,0.09650565135695453,0.14998488913517416
31,0.007896621961859137,0.8571428571428571,7,-0.00607007304369958,-0.07142857142857151,0.053561315488251424,0.14992920841775995,-0.00607007304369958,-0.07142857142857151,0.053561315488251424,0.14992920841775995,-0.006377188241837866,0.0,0.03213116694132174,0.07491850203929727
32,0.20503009781334028,1.0,5,-0.07508956380606727,0.0,0.1272270911319995,0.22500000000000012,-0.10809750747684249,0.0,0.18626521343401517,0.3313264302856887,-0.03612097877832532,0.0,0.07499997038439994,0.12500000000000003
33,0.39633605828526536,1.0,4,-0.1723423457699533,0.0,0.14994173767517505,0.225,-0.20209277150414512,0.0,0.1686125148525638,0.2999999999999999,-0.09107891652929434,0.0,0.08749504733093451,0.12499999999999996
34,0.04746848258216046,0.9166666666666666,6,-0.007052396033973542,0.0,0.024999999999999994,0.07500000000000007,-0.007052396033973542,0.0,0.024999999999999994,0.07500000000000007,-0.007052396033973542,0.0,0.020833333333333367,0.07500000000000007
35,0.0670133985962468,1.0,5,-0.017202437900899994,0.0,0.06770152719359294,0.2250000000000001,-0.017202437900899994,0.0,0.06770152719359294,0.2250000000000001,-0.017202437900899994,0.0,0.06468152238957443,0.12499999999999996
36,0.14252956675564363,0.8571428571428571,6,-0.08877847171395595,0.0,0.11586890079288613,0.24563475551882438,-0.08877847171395595,0.0,0.09023782105103585,0.316426926306215,-0.06986988669615023,0.0,0.09921989922239242,0.1499999999999995
37,0.11899179227030213,0.6666666666666666,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
